Question ID,Model
14027,openrouter/poolside/laguna-m.1:free
14032,openrouter/poolside/laguna-m.1:free
14058,openrouter/poolside/laguna-m.1:free
14096,openrouter/poolside/laguna-m.1:free
14144,openrouter/poolside/laguna-m.1:free
14151,xai/grok-build-0.1
14310,nv-minimax-m3/minimaxai/minimax-m3
14504,openai/gpt-5.5
14813,openrouter/owl-alpha
14859,openai/gpt-5.5
14945,openrouter/owl-alpha
14957,openai/gpt-5.5
14963,openai/gpt-5.5
14996,openai/gpt-5.5
15089,openrouter/owl-alpha
15129,nv-minimax-m3/minimaxai/minimax-m3
15218,nv-minimax-m3/minimaxai/minimax-m3
17430,nv-minimax-m3/minimaxai/minimax-m3
17611,openai/gpt-5.5
17764,nv-minimax-m3/minimaxai/minimax-m3
18033,openrouter/poolside/laguna-m.1:free
18214,openrouter/poolside/laguna-m.1:free
18620,openrouter/owl-alpha
18983,openai/gpt-5.5
19444,openai/gpt-5.5
19710,openrouter/poolside/laguna-m.1:free
19919,nv-minimax-m3/minimaxai/minimax-m3
20064,openrouter/owl-alpha
20629,openai/gpt-5.5
21353,openrouter/poolside/laguna-m.1:free
22319,openai/gpt-5.5
22477,nv-minimax-m3/minimaxai/minimax-m3
22648,nv-minimax-m3/minimaxai/minimax-m3
22771,openrouter/poolside/laguna-m.1:free
