"Name","Id","CurrentCpuPercent","TotalCpuSeconds","WorkingSetMB","PrivateMemoryMB","Threads","Handles","Path"
"node_repl","13884","0","0","8.3","2.5","25","116","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"conhost","18868","0","0.02","8.3","1.9","2","100","C:\WINDOWS\system32\conhost.exe"
"node_repl","3172","0","0.02","8.3","2.5","23","114","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"node_repl","22540","0","0.02","8.3","2.5","23","116","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"node_repl","28112","0","0.03","8.2","2.5","23","121","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"node_repl","25276","0","0","8.2","2.5","23","116","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"node_repl","7344","0","0.02","8.2","2.5","23","117","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"cmd","3716","0","0.03","8.2","4.3","1","116","C:\WINDOWS\system32\cmd.exe"
"svchost","3452","","","8.2","2","4","167",""
"svchost","3648","","","8.2","1.6","2","133",""
"conhost","6028","0","0.03","8.2","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","5480","","","8.2","1.6","4","138",""
"cmd","1600","0","0.02","8.2","4.3","1","116","C:\WINDOWS\system32\cmd.exe"
"node_repl","28364","0","0.02","8.2","2.5","23","117","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"cmd","15960","0","0.02","8.2","4.3","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","19044","0","0.03","8.2","4.3","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","1156","0","0.02","8.1","4.3","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","15240","0","0.02","8.1","4.2","1","110","C:\WINDOWS\system32\cmd.exe"
"conhost","7372","0","0.02","8.1","1.9","2","100","C:\WINDOWS\system32\conhost.exe"
"conhost","11856","0","0.03","8.1","1.9","2","100","C:\WINDOWS\system32\conhost.exe"
"conhost","13428","0","0","8.1","1.9","2","100","C:\WINDOWS\system32\conhost.exe"
"cmd","17860","0","0.03","8.1","4.1","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","20380","0","0.02","8.1","4.3","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","21860","0","0.02","8.1","4.2","1","112","C:\WINDOWS\system32\cmd.exe"
"cmd","26532","0","0.02","8.1","4.1","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","25308","0","0.02","8.1","4.2","1","112","C:\WINDOWS\system32\cmd.exe"
"cmd","22388","0","0.03","8.1","4.1","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","14064","0","0","8.1","4.3","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","22536","0","0.03","8.1","4.2","1","116","C:\WINDOWS\system32\cmd.exe"
"svchost","4140","","","8.1","1.5","1","139",""
"cmd","22428","0","0.08","8","4.2","1","116","C:\WINDOWS\system32\cmd.exe"
"conhost","20832","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","9588","0","0.03","8","3.9","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","15292","0","0.03","8","3.9","1","116","C:\WINDOWS\system32\cmd.exe"
"conhost","8004","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","10676","0","0.02","8","3.9","1","116","C:\WINDOWS\system32\cmd.exe"
"conhost","9744","0","0.03","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","20620","0","0.03","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","22844","0","0.02","8","3.9","1","116","C:\WINDOWS\system32\cmd.exe"
"conhost","12264","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","13024","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","9916","0","0.06","8","3.9","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","7620","0","0.03","8","4.2","1","112","C:\WINDOWS\system32\cmd.exe"
"conhost","19844","0","0","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","19012","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","23668","0","0.02","8","4.1","1","116","C:\WINDOWS\system32\cmd.exe"
"cmd","6252","0","0.02","8","3.9","1","116","C:\WINDOWS\system32\cmd.exe"
"conhost","5436","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","15652","0","0.05","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","5064","0","0.08","8","3.9","1","116","C:\WINDOWS\system32\cmd.exe"
"conhost","19028","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","16500","0","0.03","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","22604","0","0.03","8","4.2","1","113","C:\WINDOWS\system32\cmd.exe"
"conhost","16624","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","23044","0","0.02","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","17284","0","0.05","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","22096","0","0.02","8","5.8","3","112","C:\WINDOWS\system32\cmd.exe"
"conhost","21920","0","0.06","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"conhost","21940","0","0.05","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","25076","0","0.02","8","4.2","1","117","C:\WINDOWS\system32\cmd.exe"
"conhost","24968","0","0.03","8","1.4","5","110","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","14324","0","0.02","7.9","3.9","1","93","C:\WINDOWS\system32\cmd.exe"
"conhost","5908","0","0.02","7.9","1.4","5","108","\\?\C:\WINDOWS\system32\conhost.exe"
"cmd","28068","0","0.03","7.8","3.8","1","113","C:\WINDOWS\system32\cmd.exe"
"node_repl","21172","0","0.03","7.7","2.5","23","120","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"jhi_service","4252","","","7.7","1.4","2","145",""
"svchost","23788","","","7.6","1.6","8","134",""
"svchost","2084","","","7.5","1.7","3","182",""
"conhost","2848","0","0.03","7.2","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"conhost","13812","0","0.02","7.2","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"conhost","22016","0","0.03","7.2","1.2","2","97","C:\WINDOWS\system32\conhost.exe"
"conhost","25824","0","0","7.2","1.2","2","97","C:\WINDOWS\system32\conhost.exe"
"conhost","25648","0","0.05","7.2","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"conhost","22504","0","0.02","7.2","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"conhost","21952","0","0.02","7.2","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"node_repl","6116","0","0.02","7.2","2.5","23","119","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"conhost","20556","0","0.05","7.2","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"conhost","21752","0","0.02","7.2","1.2","2","97","C:\WINDOWS\system32\conhost.exe"
"conhost","19068","0","0.03","7.2","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"msedgewebview2","12228","0","2.48","7.2","44.7","51","1291","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.69\msedgewebview2.exe"
"svchost","2812","","","7.2","1.6","5","484",""
"conhost","17512","0","0.02","7.2","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"conhost","19740","0","0.05","7.2","1.2","2","97","C:\WINDOWS\system32\conhost.exe"
"conhost","16356","","0.02","7.1","1.2","2","95","C:\WINDOWS\system32\conhost.exe"
"pg_ctl","4312","","","7.1","1.4","2","121",""
"conhost","25332","0","0.03","7","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"conhost","22608","0","0.02","7","1.2","2","98","C:\WINDOWS\system32\conhost.exe"
"node_repl","18644","0","0.02","7","2.5","23","118","C:\Users\JesusLovesMe\AppData\Local\OpenAI\Codex\runtimes\cua_node\a89897d3d9baa117\bin\node_repl.exe"
"conhost","21288","0","1.2","6.9","1.3","2","152","C:\WINDOWS\system32\conhost.exe"
"wlanext","7032","","","6.9","1.4","1","131",""
"IntelCpHDCPSvc","2340","","","6.9","1.4","4","149",""
"dasHost","5040","","","6.8","1.6","2","168",""
"svchost","2356","","","6.8","1.5","5","123",""
"svchost","7600","","","6.7","1.3","3","119",""
"cmd","15332","0","0","6.6","4.2","1","115","C:\WINDOWS\system32\cmd.exe"
"cmd","6176","0","0.02","6.5","4.2","1","116","C:\WINDOWS\system32\cmd.exe"
"svchost","4236","","","6.5","1.3","3","132",""
"svchost","1696","","","6.5","1.3","2","106",""
"launcher-x64","4180","","","6.5","1.3","2","132",""
"git","27204","0","0","6.2","33.7","1","99","C:\Program Files\Git\mingw64\bin\git.exe"
"git","26644","0","0","6.2","33.7","1","99","C:\Program Files\Git\mingw64\bin\git.exe"
"git","9500","0","0","6.2","33.7","1","99","C:\Program Files\Git\mingw64\bin\git.exe"
"git","26500","0","0","6.2","33.7","1","99","C:\Program Files\Git\mingw64\bin\git.exe"
"git","25484","0","0","6.2","33.7","1","99","C:\Program Files\Git\mingw64\bin\git.exe"
"git","22908","0","0.02","6.2","33.7","1","99","C:\Program Files\Git\mingw64\bin\git.exe"
"git","21336","0","0","6.2","33.7","1","99","C:\Program Files\Git\mingw64\bin\git.exe"
"git","26608","0","0","6.2","33.7","1","99","C:\Program Files\Git\mingw64\bin\git.exe"
"SystemSettings","7388","0","1.22","6.1","103.6","38","1489","C:\Windows\ImmersiveControlPanel\SystemSettings.exe"
"csrss","1380","","","6","2.6","15","709",""
"cmd","5408","0","0.02","5.6","3.8","1","114","C:\WINDOWS\system32\cmd.exe"
"pwsh","8736","0","1.69","4.1","23.6","16","661","C:\Program Files\PowerShell\7\pwsh.exe"
"LsaIso","1628","","","3.7","1.1","1","62",""
"fontdrvhost","1808","","","3.7","1.5","5","43",""
"backgroundTaskHost","10256","0","0.19","1.9","18","13","330","C:\WINDOWS\system32\backgroundTaskHost.exe"
"backgroundTaskHost","12720","0","0.05","1.8","3.3","7","216","C:\WINDOWS\system32\backgroundTaskHost.exe"
"cmd","3292","0","0","1.7","4.1","1","92","C:\WINDOWS\SYSTEM32\cmd.exe"
"msedgewebview2","13120","0","1.17","1.7","14.3","20","349","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.69\msedgewebview2.exe"
"smss","960","","","1.4","1.1","2","58",""
"conhost","3808","0","0.02","1.1","1.5","2","141","C:\WINDOWS\system32\conhost.exe"
"msedgewebview2","12488","0","6.06","0.5","138","33","484","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.69\msedgewebview2.exe"
"System","4","","","0.1","0","427","6379",""
"Idle","0","","","0","0.1","60","0",""
"msedgewebview2","12776","0","0.27","0","11.3","10","182","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\149.0.4022.69\msedgewebview2.exe"
